embranchement,nom_vernaculaire,nom_scientifique,regions
Végétaux,Pseudoceramium tenerrimum,Pseudoceramium tenerrimum,mediterranee
Végétaux,Pseudochlorodesmis fourchu,Pseudochlorodesmis furcellata,mediterranee
Végétaux,Pseudolithoderma adriaticum,Pseudolithoderma adriaticum,mediterranee
Végétaux,Pseudoralfsia verrucosa,Pseudoralfsia verrucosa,atlantique
Végétaux,Psilophycus alveatus,Psilophycus alveatus,atlantique
Végétaux,Pterocladiella capillacea,Pterocladiella capillacea,"atlantique,mediterranee"
Végétaux,Pterosiphonia complanata,Pterosiphonia complanata,atlantique
Végétaux,Pterothamnion crispum,Pterothamnion crispum,atlantique
Végétaux,Pterothamnion plumula,Pterothamnion plumula,atlantique
Végétaux,Punctaria latifolia,Punctaria latifolia,atlantique
Végétaux,Pylaiella littoralis,Pylaiella littoralis,"atlantique,mediterranee"
Végétaux,Pyropia leucosticta,Pyropia leucosticta,mediterranee
Végétaux,Queue de poulain,Halidrys siliquosa,atlantique
Végétaux,Radicilingua reptans,Radicilingua reptans,mediterranee
Végétaux,Rhizoclonium riparium,Rhizoclonium riparium,atlantique
Végétaux,Rhodochorton purpureum,Rhodochorton purpureum,atlantique
Végétaux,Rhodomela confervoides,Rhodomela confervoides,atlantique
Végétaux,Rhodophyllis divaricata,Rhodophyllis divaricata,atlantique
Végétaux,Rhodophyllis irvineorum,Rhodophyllis irvineorum,atlantique
Végétaux,Rhodothamniella floridula,Rhodothamniella floridula,atlantique
Végétaux,Rhodymenia holmesii,Rhodymenia holmesii,atlantique
Végétaux,Rhodymenia pseudopalmata,Rhodymenia pseudopalmata,atlantique
Végétaux,Rissoella verruculosa,Rissoella verruculosa,mediterranee
Végétaux,Riverina rivularis,Riverina rivularis,"atlantique,mediterranee"
Végétaux,Rugulopteryx d'Okamura,Rugulopteryx okamurae,"atlantique,mediterranee"
Végétaux,Rytiphlaea tinctoria,Rytiphlaea tinctoria,"atlantique,mediterranee"
Végétaux,Sarcodiotheca gaudichaudii,Sarcodiotheca gaudichaudii,atlantique
Végétaux,Sargasse commune,Sargassum vulgare,"atlantique,mediterranee"
Végétaux,Sargasse flottante,Sargassum fluitans,mediterranee
Végétaux,Sargasse japonaise,Sargassum muticum,"atlantique,mediterranee"
Végétaux,Sargassum acinarium,Sargassum acinarium,mediterranee
Végétaux,Sargassum flavifolium,Sargassum flavifolium,atlantique
Végétaux,Sargassum hornschuchii,Sargassum hornschuchii,mediterranee
Végétaux,Sargassum sinclairii,Sargassum sinclairii,mediterranee
Végétaux,Sauvageaugloia divaricata,Sauvageaugloia divaricata,atlantique
Végétaux,Schizymenia dubyi,Schizymenia dubyi,atlantique
Végétaux,Schottera de Nicée,Schottera nicaeensis,mediterranee
Végétaux,Scinaia furcellata,Scinaia furcellata,"atlantique,mediterranee"
Végétaux,Scinée turgescente,Scinaia interrupta,atlantique
Végétaux,Sebdenia dichotoma,Sebdenia dichotoma,mediterranee
Végétaux,Sebdenia rodrigueziana,Sebdenia rodrigueziana,mediterranee
Végétaux,Sebdénie des frères Monnard,Sebdenia monardiana,mediterranee
Végétaux,Seirospore de Giraudy,Seirospora giraudyi,mediterranee
Végétaux,Smithora naiadum,Smithora naiadum,atlantique
Végétaux,Spermothamnion repens,Spermothamnion repens,atlantique
Végétaux,Sphacelaria cirrosa,Sphacelaria cirrosa,atlantique
Végétaux,Sphacelaria plumula,Sphacelaria plumula,mediterranee
Végétaux,Sphacelaria tribuloides,Sphacelaria tribuloides,mediterranee
Végétaux,Sphondylothamnion multifidum,Sphondylothamnion multifidum,atlantique
Végétaux,Sphérocoque,Sphaerococcus coronopifolius,"atlantique,mediterranee"
Végétaux,Spongites fruticulosus,Spongites fruticulosus,mediterranee
Végétaux,Spongomorpha aeruginosa,Spongomorpha aeruginosa,mediterranee
Végétaux,Spongonema tomentosum,Spongonema tomentosum,atlantique
Végétaux,Sporochnus pédonculé,Sporochnus pedunculatus,"atlantique,mediterranee"
Végétaux,Spyridia filamentosa,Spyridia filamentosa,"atlantique,mediterranee"
Végétaux,Steak de mer,Dilsea carnosa,atlantique
Végétaux,Stilophora tenella,Stilophora tenella,"atlantique,mediterranee"
Végétaux,Stragularia clavata,Stragularia clavata,atlantique
Végétaux,Sténogramme discontinu,Stenogramma interruptum,atlantique
Végétaux,Symphyocladiella arecina,Symphyocladiella arecina,atlantique
Végétaux,Symphyocladiella dendroidea,Symphyocladiella dendroidea,atlantique
Végétaux,Taonia atomaria,Taonia atomaria,"atlantique,mediterranee"
Végétaux,Taonia pseudociliata,Taonia pseudociliata,mediterranee
Végétaux,Tellamie contournée,Tellamia contorta,atlantique
Végétaux,Tenarea tortuosa,Tenarea tortuosa,atlantique
Végétaux,Titanoderme pustuleux,Titanoderma pustulatum,"atlantique,mediterranee"
Végétaux,Tricléocarpe fragile,Tricleocarpa fragilis,mediterranee
Végétaux,Udotée,Flabellia petiolata,mediterranee
Végétaux,Ulothrix flacca,Ulothrix flacca,atlantique
Végétaux,Ulothrix subflaccida,Ulothrix subflaccida,atlantique
Végétaux,Ulva clathrata,Ulva clathrata,atlantique
Végétaux,Ulva fenestrata,Ulva fenestrata,atlantique
Végétaux,Ulva flexuosa,Ulva flexuosa,atlantique
Végétaux,Ulva linza,Ulva linza,atlantique
Végétaux,Ulva prolifera,Ulva prolifera,atlantique
Végétaux,Ulva rotundata,Ulva rotundata,atlantique
Végétaux,Ulve rigide,Ulva rigida,"atlantique,mediterranee"
Végétaux,Ulve tubuleuse,Ulva intestinalis,"atlantique,mediterranee"
Végétaux,Valonie en pelote,Valonia aegagropila,mediterranee
Végétaux,Valonie grosse bulle,Valonia macrophysa,mediterranee
Végétaux,Valonie tubuleuse,Valonia utricularis,mediterranee
Végétaux,Valonie-perle,Valonia ventricosa,mediterranee
Végétaux,Verlaquea lacerata,Verlaquea lacerata,mediterranee
Végétaux,Vertebrata fruticulosa,Vertebrata fruticulosa,atlantique
Végétaux,Vertebrata fucoides,Vertebrata fucoides,atlantique
Végétaux,Vertebrata nigra,Vertebrata nigra,atlantique
Végétaux,Vertebrata thuyoides,Vertebrata thuyoides,atlantique
Végétaux,Vertébrata plumeuse,Vertebrata byssoides,atlantique
Végétaux,Voleuse d'huîtres,Colpomenia peregrina,"atlantique,mediterranee"
Végétaux,Wakamé,Undaria pinnatifida,"atlantique,mediterranee"
Végétaux,Wakamé Atlantique,Alaria esculenta,atlantique
Végétaux,Zanardinia,Zanardinia typus,"atlantique,mediterranee"
Végétaux,Zonaria turneriana,Zonaria turneriana,mediterranee
Végétaux,Zonée jaune,Zonaria tournefortii,mediterranee
Eponge,Adreus,Adreus fascicularis,atlantique
Eponge,Agélas orangée,Agelas oroides,mediterranee
Eponge,Antho variable,Antho inconstans,"atlantique,mediterranee"
Eponge,Aplysille jaune soufre,Aplysilla sulfurea,"atlantique,mediterranee"
Eponge,Aplysille rose,Aplysilla rosea,"atlantique,mediterranee"
Eponge,Aplysina archeri,Aplysina archeri,mediterranee
Eponge,Aplysina insularis,Aplysina insularis,mediterranee
Eponge,Ascaltis reticulum,Ascaltis reticulum,mediterranee
Eponge,Axinella vaceleti,Axinella vaceleti,mediterranee
Eponge,Axinelle commune,Axinella polypoides,"atlantique,mediterranee"
Eponge,Axinelle entonnoir,Axinella infundibuliformis,atlantique
Eponge,Axinelle plate,Axinella damicornis,"atlantique,mediterranee"
Eponge,Axinelle tortueuse,Homaxinella subdola,atlantique
Eponge,Axinelle verruqueuse,Axinella verrucosa,"atlantique,mediterranee"
Eponge,Axinelle étoilée,Axinella dissimilis,atlantique
Eponge,Axinelle-flustre,Axinella flustra,atlantique
Eponge,Calthropella pathologica,Calthropella pathologica,mediterranee
Eponge,Chaline cendrée,Haliclona cinerea,"atlantique,mediterranee"
Eponge,Chaline oculée,Haliclona oculata,atlantique
Eponge,Chaline translucide,Haliclona angulata,"atlantique,mediterranee"
Eponge,Chaline à cheminées roses,Haliclona viscosa,"atlantique,mediterranee"
Eponge,Chaline étrangère,Haliclona xena,"atlantique,mediterranee"
Eponge,Clarthrine-dentelle,Clathrina coriacea,"atlantique,mediterranee"
Eponge,Clathria armata,Clathria armata,mediterranee
Eponge,Clathria compressa,Clathria compressa,mediterranee
Eponge,Clathria veinée,Clathria strepsitoxa,atlantique
Eponge,Clathria veinée à points blancs,Clathria jolicoeuri,mediterranee
Eponge,Clathrine blanche,Ascandra contorta,"atlantique,mediterranee"
Eponge,Clathrine jaune,Clathrina clathrus,"atlantique,mediterranee"
Eponge,Clathrine orange,Clathrina rubra,"atlantique,mediterranee"
Eponge,Clathrine pédonculée,Clathrina lacunosa,"atlantique,mediterranee"
Eponge,Clathrine pédonculée naine,Clathrina blanca,"atlantique,mediterranee"
Eponge,Clathrine tubulaire,Ascandra falcata,atlantique
Eponge,Clathrine-cerveau,Borojevia cerebrum,"atlantique,mediterranee"
Eponge,Clione jaune,Cliona celata,"atlantique,mediterranee"
Eponge,Clione orange naine,Pione vastifica,mediterranee
Eponge,Clione verte,Cliona viridis,"atlantique,mediterranee"
Eponge,Clione violette,Cliona schmidtii,mediterranee
Eponge,Clione écarlate,Cliona rhodensis,mediterranee
Eponge,Corallistes masoni,Corallistes masoni,mediterranee
Eponge,Crella plana,Crella plana,atlantique
Eponge,Crellie rose,Crella rosea,mediterranee
Eponge,Crellie élégante,Crella elegans,mediterranee
Eponge,Desmanthus incrustans,Desmanthus incrustans,mediterranee
Eponge,Dictyonella marsilii,Dictyonella marsilii,mediterranee
Eponge,Dictyonella pelligera,Dictyonella pelligera,mediterranee
Eponge,Dictyonelle à crêtes,Dictyonella incisa,"atlantique,mediterranee"
Eponge,Diplastrelle,Diplastrella bistellata,"atlantique,mediterranee"
Eponge,Ephydatia fluviatilis,Ephydatia fluviatilis,atlantique
Eponge,Eponge beige à excroissances,Rhaphidostyla kitchingi,atlantique
Eponge,Eponge cavernicole jaune,Aplysina cavernicola,mediterranee
Eponge,Eponge de Rützler,Scopalina ruetzleri,mediterranee
Eponge,Eponge encroûtante bleuâtre,Phorbas tenacior,mediterranee
Eponge,Eponge gluante de Dujardin,Halisarca dujardinii,atlantique
Eponge,Eponge mamelles,Polymastia boletiformis,atlantique
Eponge,Eponge petit œuf,Sycon ciliatum,"atlantique,mediterranee"
Eponge,Eponge pierre,Petrosia ficiformis,"atlantique,mediterranee"
Eponge,Eponge pinceau,Ciocalypta penicillus,"atlantique,mediterranee"
Eponge,Eponge rouge à cratères,Phorbas topsenti,mediterranee
Eponge,Eponge tubes de fer,Haliclona simulans,"atlantique,mediterranee"
Eponge,Eponge tubulaire rose,Haliclona mediterranea,mediterranee
Eponge,Eponge à cratères,Hemimycale columella,"atlantique,mediterranee"
Eponge,Eponge épineuse blanche,Pleraplysilla spinifera,"atlantique,mediterranee"
Eponge,Eponge épineuse orange,Acanthella acuta,"atlantique,mediterranee"
Eponge,Eponge-bourse à paillettes,Paraleucilla magna,"atlantique,mediterranee"
Eponge,Eponge-mamelles rose,Aaptos papillata,atlantique
Eponge,Eponge-rognon,Chondrosia reniformis,mediterranee
Eponge,Fesse d'éléphant,Pachymatisma johnstonia,"atlantique,mediterranee"
Eponge,Gelliodes carnosa,Gelliodes carnosa,mediterranee
Eponge,Geodia cydonium,Geodia cydonium,mediterranee
Eponge,Grand sycon,Sycon quadrangulatum,atlantique
Eponge,Halichondrie cierge,Halichondria bowerbanki,"atlantique,mediterranee"
Eponge,Haliclona cratera,Haliclona cratera,mediterranee
Eponge,Haliclona cymaeformis,Haliclona cymaeformis,atlantique
Eponge,Haliclona indistincta,Haliclona indistincta,atlantique
Eponge,Haliclona lacazei,Haliclona lacazei,mediterranee
Eponge,Haliclone bourgeonnante,Haliclona stirpescens,mediterranee
Eponge,Haliclone orange,Haliclona fulva,mediterranee
Eponge,Halicnemia gallica,Halicnemia gallica,"atlantique,mediterranee"
Eponge,Halicnemia verticillata,Halicnemia verticillata,atlantique
Eponge,Halisarca metschnikovi,Halisarca metschnikovi,atlantique
Eponge,Hemimycale de Méditerranée,Hemimycale mediterranea,mediterranee
Eponge,Hexadelle cryptique jaune,Hexadella crypta,mediterranee
Eponge,Hexadelle jaune d'or,Hexadella pruvoti,mediterranee
Eponge,Hexadelle rose foncé,Hexadella topsenti,"atlantique,mediterranee"
Eponge,Hexadelle rose pâle,Hexadella racovitzai,"atlantique,mediterranee"
Eponge,Hymedesmia pansa,Hymedesmia pansa,atlantique
Eponge,Hymedesmia versicolor,Hymedesmia versicolor,mediterranee
Eponge,Hymeniacidon heliophila,Hymeniacidon heliophila,atlantique
Eponge,Hymeraphia stellifera,Hymeraphia stellifera,atlantique
Eponge,Ianthella basta,Ianthella basta,mediterranee
Eponge,Iophon de Hyndman,Iophon hyndmani,atlantique
Eponge,Iophon de Patterson,Iophon nigricans,atlantique
Eponge,Ircinie fibreuse,Sarcotragus fasciculatus,mediterranee
Eponge,Ircinie noire épineuse,Sarcotragus spinosulus,mediterranee
Eponge,Ircinie réticulée,Ircinia retidermata,mediterranee
Eponge,Ircinie sombre,Ircinia oros,"atlantique,mediterranee"
Eponge,Ircinie variable,Ircinia variabilis,mediterranee
Eponge,Leucetta solide,Leucetta solida,mediterranee
Eponge,Leucilla d'Endoume,Leucilla endoumensis,mediterranee
Eponge,Leuconie blanche,Leuconia nivea,atlantique
Eponge,Leuconie variable,Leucosolenia variabilis,"atlantique,mediterranee"
Eponge,Leucosolenia complicata,Leucosolenia complicata,atlantique
Eponge,Merlia normani,Merlia normani,mediterranee
Eponge,Mycale maigre,Mycale macilenta,mediterranee
Eponge,Mycale massa,Mycale massa,mediterranee
Eponge,Mycale rouge carmin,Mycale rotalis,"atlantique,mediterranee"
Eponge,Mycale sanguinea,Mycale sanguinea,mediterranee
Eponge,Mycale-langue,Mycale lingua,"atlantique,mediterranee"
Eponge,Myceliospongia araneosa,Myceliospongia araneosa,mediterranee
Eponge,Myxilla fimbriata,Myxilla fimbriata,atlantique
Eponge,Myxille encroûtante,Myxilla incrustans,atlantique
Eponge,Myxille rosée,Myxilla rosacea,atlantique
Eponge,Orange de mer blanche de Méditerranée,Tethya meloni,mediterranee
Eponge,Orange de mer de Manche Atlantique,Tethya citrina,"atlantique,mediterranee"
Eponge,Orange de mer de Méditerranée,Tethya aurantium,"atlantique,mediterranee"
Eponge,Oscarella nicolae,Oscarella nicolae,"atlantique,mediterranee"
Eponge,Oscarelle,Oscarella lobularis,"atlantique,mediterranee"
Eponge,Oscarelle Bali Balo,Oscarella balibaloi,mediterranee
Eponge,Oscarelle jaune-orange,Oscarella imperialis,mediterranee
Eponge,Oscarelle jaune-verdâtre,Oscarella tuberculata,mediterranee
Eponge,Oscarelle vert-pâle,Oscarella viridis,mediterranee
Eponge,Outre glabre,Ute glabra,atlantique
Eponge,Paratimea dentata,Paratimea dentata,atlantique
Eponge,Petit sycon,Sycon raphanus,"atlantique,mediterranee"
Eponge,Phorbas opulent,Phorbas dives,"atlantique,mediterranee"
Eponge,Phorbas velouté,Phorbas plumosus,atlantique
Eponge,Plakina jani,Plakina jani,mediterranee
Eponge,Plakina trilopha,Plakina trilopha,mediterranee
Eponge,Plakine granuleuse,Plakina monolopha,"atlantique,mediterranee"
Eponge,Plakortis simple,Plakortis simplex,mediterranee
Eponge,Polymastia mamillaris,Polymastia mamillaris,atlantique
Eponge,Prosuberites vansoesti,Prosuberites vansoesti,atlantique
Eponge,Protosuberites incrustans,Protosuberites incrustans,atlantique
Eponge,Pseudocorticium jarrei,Pseudocorticium jarrei,mediterranee
Eponge,Pseudosubérite soufre,Pseudosuberites sulphureus,"atlantique,mediterranee"
Eponge,Quasillina brevis,Quasillina brevis,atlantique
Eponge,Raspailia agnata,Raspailia agnata,atlantique
Eponge,Raspailia virgultosa,Raspailia virgultosa,mediterranee
Eponge,Sarcotragus pipetta,Sarcotragus pipetta,mediterranee
Eponge,Scopaline de Blanes,Scopalina blanensis,mediterranee
Eponge,Scopaline ocre,Scopalina lophyropoda,mediterranee
Eponge,Spheciospongia confoederata,Spheciospongia confoederata,mediterranee
Eponge,Spongia agaricina,Spongia agaricina,mediterranee
Eponge,Spongosorites calcicola,Spongosorites calcicola,atlantique
Eponge,Stelligère arbuste,Stelligera stuposa,atlantique
Eponge,Stelligère étoilée,Stelligera montagui,atlantique
Eponge,Stylissa massa,Stylissa massa,mediterranee
Eponge,Subérite des pagures,Suberites pagurorum,atlantique
Eponge,Subérite massive,Suberites massa,"atlantique,mediterranee"
Eponge,Subérite-figue,Suberites ficus,"atlantique,mediterranee"
Eponge,Subérite-gîte,Suberites domuncula,"atlantique,mediterranee"
Eponge,Sycandra utriculus,Sycandra utriculus,atlantique
Eponge,Sycon elegans,Sycon elegans,"atlantique,mediterranee"
Eponge,Sycon humboldti,Sycon humboldti,mediterranee
Eponge,Tedania soufflée,Tedania anhelans,mediterranee
Eponge,Tethya burtoni,Tethya burtoni,mediterranee
Eponge,Thymosiopsis cuticulatus,Thymosiopsis cuticulatus,mediterranee
Eponge,Éponge aile de chauve-souris,Dercitus bucklandi,atlantique
Eponge,Éponge baveuse à languettes,Haliclona mucosa,mediterranee
Eponge,Éponge bleu-vert à cratères,Hymedesmia paupertas,"atlantique,mediterranee"
Eponge,Éponge boule blanche poilue,Higginsia ciccaresei,mediterranee
Eponge,Éponge boule de ficelles,Iophon funis,mediterranee
Eponge,Éponge buisson effilé,Endectyon pilosum,mediterranee
Eponge,Éponge buisson plat orange,Endectyon delaubenfelsi,"atlantique,mediterranee"
Eponge,Éponge calcaire tubulaire,Leucosolenia botryoides,atlantique
Eponge,Éponge calice de Nicée,Calyx nicaeensis,mediterranee
Eponge,Éponge carnivore,Lycopodina hypogea,"atlantique,mediterranee"
Eponge,Éponge catalane rouge à cratères,Hamigera hamigera,mediterranee
Eponge,Éponge caverneuse grise,Fasciospongia cavernosa,mediterranee
Eponge,Éponge cheminée rose,Dysidea avara,mediterranee
Eponge,Éponge chinoise,Celtodoryx ciocalyptoides,"atlantique,mediterranee"
Eponge,Éponge commune,Hippospongia communis,mediterranee
Eponge,Éponge corne d'élan,Agelas conifera,mediterranee
Eponge,Éponge cornée molle,Cacospongia mollior,"atlantique,mediterranee"
Eponge,Éponge cornée noire,Sarcotragus foetidus,mediterranee
Eponge,Éponge cornée noire,Scalarispongia scalaris,mediterranee
Eponge,éponge de Californie,Cliona californiana,mediterranee
Eponge,Éponge de Gosse,Leucandra gossei,"atlantique,mediterranee"
Eponge,Éponge de Johnston,Leuconia johnstoni,"atlantique,mediterranee"
Eponge,Éponge de toilette,Spongia officinalis,mediterranee
Eponge,Éponge de verre,Oopsacas minuta,mediterranee
Eponge,Éponge digitée rose saumon,Ulosa digitata,"atlantique,mediterranee"
Eponge,éponge encroûtante,Mycale micracanthoxea,atlantique
Eponge,Éponge encroûtante blanche,Thymosia guernei,atlantique
Eponge,Éponge encroûtante bleue,Terpios gelatinosus,"atlantique,mediterranee"
